user_id_submissions,confidence,id_assignments
13,3.8709677419354844,36
18,6.0,36
20,6.25,36
19,5.181347150259067,36
24,3.6231884057971016,36
22,4.310344827586207,36
21,2.3961661341853038,36
30,2.77264325323475,36
28,11.673151750972764,36
31,3.618817852834741,36
32,21.739130434782613,36
48,25.270270270270267,36
37,28.80952380952381,36
34,42.5,36
46,16.40684410646388,36
41,5.96,36
47,14.259259259259258,36
45,30.641025641025642,36
52,5.0386687633729474,36
35,27.923728813559325,36
36,15.033444816053512,36
38,3.740694789081886,36
50,5.458579881656805,36
13,9.06344410876133,17
13,9.06344410876133,17
21,1.4598540145985401,17
21,1.4598540145985401,17
14,3.7593984962406015,17
14,3.7593984962406015,17
24,0.9813542688910697,17
24,0.9813542688910697,17
33,15.306122448979592,17
33,15.306122448979592,17
33,5.319148936170213,17
33,5.319148936170213,17
48,32.77777777777778,17
48,32.77777777777778,17
52,13.47457627118644,17
52,13.47457627118644,17
37,25.0,17
37,25.0,17
34,116.11111111111111,17
34,116.11111111111111,17
46,26.739130434782613,17
46,26.739130434782613,17
41,20.706806282722514,17
41,20.706806282722514,17
61,21.66666666666667,17
61,21.66666666666667,17
47,47.25352112676056,17
47,47.25352112676056,17
45,9.10958904109589,17
45,9.10958904109589,17
54,35.61224489795918,17
54,35.61224489795918,17
56,6.712328767123288,17
56,6.712328767123288,17
64,21.042780748663105,17
64,21.042780748663105,17
57,21.48351648351649,17
57,21.48351648351649,17
35,8.488023952095809,17
35,8.488023952095809,17
62,16.764705882352942,17
62,16.764705882352942,17
38,58.05555555555556,17
38,58.05555555555556,17
68,6.768867924528302,17
68,6.768867924528302,17
50,15.052301255230125,17
50,15.052301255230125,17
65,7.958579881656805,17
65,7.958579881656805,17
63,16.904761904761905,17
63,16.904761904761905,17
66,3.248689792862491,17
66,3.248689792862491,17
36,52.61904761904762,17
36,52.61904761904762,17
58,2.5338405658142604,17
58,2.5338405658142604,17
70,2.567219359175443,17
70,2.567219359175443,17
42,5.458579881656805,17
42,5.458579881656805,17
55,24.558823529411768,17
55,24.558823529411768,17
21,1.985440105890139,26
13,3.8709677419354844,26
24,0.8738712496358869,26
14,3.947368421052632,26
36,1.1123470522803114,26
34,3.2757951900698212,26
43,6.6815144766147,26
49,10.169491525423728,26
35,2.9585798816568047,26
44,6.651884700665188,26
45,0.05099092361559642,26
46,1.9801980198019802,26
47,7.9787234042553195,26
37,6.097122302158273,26
52,3.9084507042253525,26
54,7.749770852428965,26
61,5.549954170485792,26
57,5.338066260987153,26
62,10.90551181102362,26
64,5.485515455575336,26
38,18.206806282722514,26
42,2.5336021505376345,26
58,9.622496147919877,26
63,7.958579881656805,26
65,7.958579881656805,26
55,5.458579881656805,26
68,5.458579881656805,26
56,4.458579881656805,26
70,2.9585798816568047,26
66,5.458579881656805,26
63,12.575757575757576,26
57,8.472222222222221,26
54,12.092198581560286,26
61,25.408163265306122,26
64,23.404907975460123,26
68,14.900990099009901,26
65,5.051380420634377,26
66,10.272407732864677,26
62,1.5672585418348128,26
56,5.242130750605327,26
71,13.522727272727273,26
60,5.458579881656805,26
42,5.2002700270027,26
21,8.910891089108912,30
13,2.910737386804657,30
14,2.828409805153991,30
35,6.33304940374787,30
45,5.873313343328336,30
34,4.660345655304848,30
47,4.790076335877862,30
36,22.67937219730942,30
52,4.607728337236534,30
39,5.644654088050314,30
46,4.19811320754717,30
48,2.6024823502618992,30
3,8.605834464043419,30
37,6.7979942693409745,30
50,1.354198013842913,30
41,3.5421491431218155,30
38,3.5946241790318654,30
3,24.067796610169488,30
63,9.046762589928058,30
57,23.21862348178138,30
64,7.692998204667863,30
54,21.853932584269664,30
61,23.36734693877551,30
68,6.528532608695652,30
65,5.072881575537704,30
56,17.640449438202246,30
71,6.696192989068979,30
70,5.095397595980581,30
58,16.96808510638298,30
62,2.580620599458946,30
55,10.394736842105264,30
66,6.937869822485208,30
14,5.148741418764303,33
13,3.9335664335664338,33
21,5.03919372900336,33
18,2.5167785234899327,33
22,3.4403669724770642,33
19,1.7716535433070866,33
20,9.414225941422593,33
24,2.4154589371980677,33
13,2.9821073558648115,33
21,4.356243949661182,33
36,3.6555645816409426,33
43,2.2692889561270806,33
3,13.88888888888889,33
35,0.30645600653772814,33
49,9.574468085106384,33
46,0.09387516688918558,33
44,7.120253164556962,33
47,1.1064666830587657,33
45,0.11387792286668691,33
39,4.437869822485208,33
25,42.05607476635514,33
48,6.937869822485208,33
36,16.221945137157107,33
37,2.554188793757451,33
39,13.426966292134832,33
52,3.6951219512195124,33
37,28.4375,33
34,25.737327188940093,33
47,17.78409090909091,33
35,23.987341772151897,33
45,23.442622950819676,33
46,15.714285714285714,33
48,11.588579795021962,33
52,5.54054054054054,33
50,1.4182161991805862,33
41,6.937869822485208,33
41,6.937869822485208,33
54,6.724137931034483,33
34,2.342381130662673,33
61,13.287292817679557,33
57,6.0583254938852305,33
38,4.437869822485208,33
62,5.26005547850208,33
56,4.437869822485208,33
63,16.627906976744185,33
64,21.728624535315983,33
42,6.937869822485208,33
65,5.388098318240621,33
55,5.356041131105399,33
70,1.1026459854014599,33
68,27.923728813559322,33
66,2.8273441478140686,33
58,15.357142857142858,33
42,25.576923076923073,33
60,1.574245174063686,33
14,8.31792975970425,34
21,0.38967786629719436,34
13,3.743760399334442,34
33,36.88524590163935,34
36,2.0901068276823036,34
3,9.594882729211086,34
43,18.907563025210084,34
49,6.696428571428572,34
35,0.7127019322141273,34
44,2.6533018867924527,34
47,4.437869822485208,34
46,0.20974131903985085,34
26,0.15741971594486812,34
45,6.937869822485208,34
37,28.51156069364162,34
35,17.56983240223464,34
46,10.761843790012804,34
37,10.184331797235021,34
45,19.423076923076923,34
36,10.739795918367347,34
34,14.911894273127754,34
47,18.35311572700297,34
52,18.432835820895523,34
41,5.797024442082891,34
48,9.025044722719143,34
38,4.734359483614697,34
50,9.050218340611355,34
52,23.72641509433962,34
41,6.937869822485208,34
54,14.07258064516129,34
34,6.937869822485208,34
61,14.3167701863354,34
57,6.963350785340314,34
62,9.310344827586208,34
64,23.442622950819676,34
38,23.928571428571427,34
63,6.05213935001169,34
65,6.2022441891530855,34
58,10.905511811023622,34
68,2.6019090970853997,34
56,11.323529411764707,34
70,2.6020917464494757,34
66,2.735676128626794,34
42,4.903846153846154,34
21,0.15190642564180465,32
14,0.05716245569909683,32
13,0.675219446320054,32
22,4.366812227074236,73
13,4.511278195488721,73
19,8.645533141210375,73
24,6.772009029345371,73
20,3.994673768308921,73
21,4.444444444444445,73
18,11.857707509881424,73
17,4.6801872074882995,73
25,3.9215686274509802,73
64,32.027027027027025,73
68,21.66666666666667,73
54,36.578947368421055,73
3,12.317073170731707,73
63,6.761597181444509,73
61,19.018691588785046,73
70,5.069900740947854,73
71,8.579952267303103,73
65,5.0543911813764595,73
69,12.8125,73
56,8.759398496240602,73
66,38.70786516853932,73
62,22.341040462427742,73
57,2.5518743947987272,73
58,39.883720930232556,73
55,7.004587155963302,73
19,5.76923076923077,75
24,5.1993067590987865,75
22,2.840909090909091,75
21,5.016722408026756,75
18,8.746355685131196,75
20,6.451612903225806,75
13,10.380622837370243,75
17,5.042016806722689,75
19,9.74025974025974,23
20,20.361990950226247,23
22,3.759398496240602,23
24,7.785467128027682,23
25,5.798969072164947,23
13,2.1707670043415344,23
18,8.34879406307978,23
21,1.1352169525731586,23
3,6.937869822485208,23
49,20.17937219730942,23
36,2.5996533795493932,23
3,25.862068965517242,23
34,6.937869822485208,23
43,24.324324324324323,23
44,7.154213036565978,23
35,0.08404930892790437,23
45,2.6178010471204187,23
39,7.177033492822967,23
46,11.71875,23
47,0.05129608097941317,23
48,6.937869822485208,23
37,40.635593220338976,23
37,17.93103448275862,23
34,47.05607476635514,23
36,28.076923076923073,23
48,55.0,23
35,30.423728813559322,23
45,18.93188854489164,23
46,24.91150442477876,23
47,19.80263157894737,23
41,12.425742574257425,23
52,23.75,23
39,24.396551724137932,23
50,14.95575221238938,23
38,4.103706343549537,23
52,49.375,23
41,6.937869822485208,23
54,10.48112058465286,23
61,13.964143426294822,23
57,6.360749924402782,23
55,9.682622268470345,23
64,17.16216216216216,23
62,18.11953352769679,23
56,17.78409090909091,23
38,6.937869822485208,23
63,8.127171646977068,23
58,13.70406189555126,23
65,6.0986328125,23
70,1.1210718897976755,23
68,13.29136690647482,23
66,2.5505953384828146,23
60,6.937869822485208,23
42,13.502444987775062,23
22,1.4705882352941178,83
20,1.9467878001297858,83
25,2.5706940874035986,83
18,1.5067805123053744,83
19,2.103786816269285,83
13,0.7786140669608098,83
21,1.1824990145841547,83
22,11.194029850746269,83
21,3.118503118503118,83
24,1.051156271899089,83
20,28.037383177570092,83
18,5.5865921787709505,83
13,17.964071856287426,83
25,19.23076923076923,83
19,5.253940455341506,83
24,0.9658725048293626,83
68,5.154958677685951,83
64,5.042696117499715,83
54,5.148045795499407,83
71,3.6668611435239207,83
65,5.041517319641844,83
56,5.221680336954112,83
57,5.069592651016053,83
61,13.426966292134832,83
62,5.147536146355857,83
63,3.4966777408637872,83
55,5.0083612040133785,83
22,2.419354838709677,74
19,2.178649237472767,74
17,3.1813361611876987,74
21,0.7460830639144491,74
20,5.0,74
13,11.194029850746269,74
18,4.341534008683068,74
24,1.056338028169014,74
19,24.06417112299465,78
24,2.4563318777292578,78
21,2.824858757062147,78
20,36.58536585365854,78
18,1.4797763893456102,78
22,5.357142857142857,78
34,5.708438287153652,78
48,19.95016611295681,78
50,5.8373650911797546,78
52,6.37952176578786,78
38,6.118012422360248,78
41,6.0044642857142865,78
37,6.25979843225084,78
21,2.923976608187134,322
18,5.7034220532319395,322
19,13.513513513513512,322
24,3.3039647577092515,322
20,10.60070671378092,322
22,11.673151750972764,322
13,3.9113428943937416,322
25,8.04289544235925,322
19,3.6900369003690034,77
24,14.150943396226417,77
22,1.7899761336515514,77
21,3.3112582781456954,77
20,6.012024048096193,77
13,2.1141649048625792,77
17,0.8726003490401396,77
18,2.64783759929391,77
45,4.545058139534884,77
46,5.486933939295568,77
36,5.3548616039744505,77
44,7.0847810979847115,77
34,5.277700638711469,77
49,8.322259136212624,77
47,5.051288188330227,77
43,13.152173913043477,77
39,5.053591525393451,77
41,5.032036564398834,77
48,7.958579881656805,77
52,5.458579881656805,77
37,3.364304235090752,77
35,5.819448238186288,77
38,5.458579881656805,77
37,8.584229390681005,77
48,7.352941176470589,77
34,7.371541501976284,77
35,5.903614457831326,77
52,6.6366612111292955,77
43,9.005340453938585,77
46,6.717229536348025,77
41,8.198294243070363,77
44,6.21114251110214,77
36,11.2111801242236,77
45,9.854368932038835,77
47,2.552910052910053,77
19,13.574660633484164,80
24,2.527379949452401,80
20,7.371007371007371,80
21,0.6922011998154131,80
22,8.645533141210375,80
18,4.37956204379562,80
38,22.54385964912281,80
37,30.423728813559325,80
48,5.066983722955322,80
52,7.419354838709678,80
34,7.162941600576785,80
39,10.836575875486382,80
3,30.0,80
41,7.683363148479428,80
50,35.0,80
54,24.35483870967742,80
63,10.172413793103448,80
64,29.793388429752067,80
61,20.95744680851064,80
65,5.218754557386612,80
68,11.960556844547563,80
62,8.325242718446601,80
56,5.032813422877519,80
70,5.458579881656805,80
57,20.544041450777204,80
58,7.4916805324459235,80
71,8.968253968253968,80
55,5.757328990228014,80
19,8.645533141210375,104
24,4.0733197556008145,104
22,6.976744186046512,104
21,2.183406113537118,104
20,15.957446808510639,104
18,13.698630136986301,104
44,8.620689655172415,14
44,8.620689655172415,14
28,6.818181818181818,14
28,6.818181818181818,14
30,0.17193947730398898,14
30,0.17193947730398898,14
31,3.1982942430703627,14
31,3.1982942430703627,14
27,1.4792899408284024,14
27,1.4792899408284024,14
36,2.4630541871921183,14
36,2.4630541871921183,14
32,4.451038575667656,14
32,4.451038575667656,14
49,12.605042016806722,14
49,12.605042016806722,14
34,3.9792899408284024,14
34,3.9792899408284024,14
43,15.306122448979592,14
43,15.306122448979592,14
47,1.5756302521008403,14
47,1.5756302521008403,14
39,2.459016393442623,14
39,2.459016393442623,14
45,1.6835016835016836,14
45,1.6835016835016836,14
35,2.225519287833828,14
35,2.225519287833828,14
48,3.3907363420427554,14
48,3.3907363420427554,14
37,38.214285714285715,14
37,38.214285714285715,14
52,7.819148936170213,14
52,7.819148936170213,14
41,3.9792899408284024,14
41,3.9792899408284024,14
61,15.869565217391306,14
61,15.869565217391306,14
63,10.660377358490564,14
63,10.660377358490564,14
54,19.150943396226417,14
54,19.150943396226417,14
64,13.287292817679557,14
64,13.287292817679557,14
38,3.9792899408284024,14
38,3.9792899408284024,14
57,12.425742574257425,14
57,12.425742574257425,14
56,7.167630057803468,14
56,7.167630057803468,14
62,16.811023622047244,14
62,16.811023622047244,14
65,5.420050406048725,14
65,5.420050406048725,14
58,10.19031141868512,14
58,10.19031141868512,14
68,25.547945205479454,14
68,25.547945205479454,14
66,7.087155963302751,14
66,7.087155963302751,14
70,2.533424694164048,14
70,2.533424694164048,14
42,6.898826979472141,14
42,6.898826979472141,14
21,2.1448999046711155,37
13,4.446640316205533,37
17,3.118503118503119,37
19,1.9329896907216495,37
24,1.221498371335505,37
22,5.717916137229987,37
20,11.568123393316194,37
18,4.605936540429887,37
23,5.232558139534883,37
30,3.87263339070568,37
28,6.284916201117319,37
31,6.206896551724138,37
36,4.437869822485208,37
34,3.5701545778834722,37
43,6.410256410256411,37
49,8.840864440078587,37
35,3.731343283582089,37
44,4.473161033797217,37
47,1.744186046511628,37
45,0.910010111223458,37
39,4.139834406623734,37
46,0.7865757734661772,37
37,17.75423728813559,37
54,17.032085561497325,37
56,5.064656101380766,37
61,7.814258911819887,37
38,8.776150627615063,37
64,8.568596352101508,37
68,18.846153846153847,37
65,9.437869822485208,37
63,5.497567448031845,37
57,5.1193247962747375,37
66,2.689266487213997,37
42,5.534389750505731,37
30,3.0959752321981426,35
31,8.42696629213483,35
27,2.859866539561487,35
28,3.7688442211055273,35
32,18.633540372670808,35
48,12.832898172323759,35
43,6.153846153846154,35
36,14.259259259259258,35
35,9.155124653739612,35
47,6.102130786186628,35
46,5.315126050420168,35
34,17.5,35
49,13.645533141210375,35
45,7.380952380952381,35
44,15.06711409395973,35
52,6.932551319648094,35
39,14.036144578313255,35
37,13.29136690647482,35
27,0.3547776726584673,15
27,0.3547776726584673,15
31,0.5601194921583271,15
31,0.5601194921583271,15
30,0.4211117349803481,15
30,0.4211117349803481,15
28,0.28430629264594387,15
28,0.28430629264594387,15
32,13.953488372093023,174
28,1.5789473684210527,174
30,3.164556962025316,174
31,4.643962848297213,174
65,7.958579881656805,174
63,7.958579881656805,174
54,5.47808764940239,174
71,5.0966557123526,174
64,5.034224696541024,174
57,5.458579881656805,174
68,11.960556844547563,174
61,5.077873533381788,174
56,5.458579881656805,174
62,5.458579881656805,174
60,5.458579881656805,174
26,2.18978102189781,69
35,10.869565217391306,69
43,25.210084033613445,69
49,28.846153846153847,69
45,9.06344410876133,69
44,18.40490797546012,69
47,5.154639175257732,69
36,17.142857142857146,69
50,4.958677685950413,69
34,2.7124773960216997,69
38,2.4979184013322233,69
52,3.0832476875642345,69
48,0.06997737398241236,69
41,2.5188916876574305,69
46,8.771929824561402,69
37,1.2412081092263136,69
3,3.6809815950920246,69
39,536.4117647058823,69
46,10.380622837370243,68
45,6.622516556291391,68
43,26.086956521739133,68
35,3.218884120171674,68
49,20.547945205479454,68
44,15.873015873015873,68
36,11.320754716981131,68
48,0.0670630840076899,68
34,7.731958762886598,68
47,10.869565217391306,68
41,2.3866348448687353,68
52,2.6929982046678633,68
37,5.928853754940712,68
38,3.6585365853658534,68
3,3.7688442211055273,68
39,543.5853658536586,68
45,3.1315240083507305,67
43,16.574585635359117,67
44,13.100436681222707,67
49,16.574585635359117,67
35,3.8560411311053984,67
37,2.9469548133595285,67
36,1.7094017094017095,67
46,1.959503592423253,67
38,1.978891820580475,67
48,0.06950880444856349,67
52,1.6769144773616547,67
47,1.875,67
34,1.9607843137254901,67
41,1.643835616438356,67
39,22.236842105263158,67
43,43.04054054054053,67
47,20.904907975460123,67
46,29.772727272727273,67
45,34.078947368421055,67
49,36.20786516853932,67
48,5.458579881656805,67
37,36.59090909090909,67
41,7.073170731707316,67
34,5.458579881656805,67
36,5.458579881656805,67
44,5.458579881656805,67
44,8.823529411764707,71
49,11.95219123505976,71
43,11.406844106463879,71
36,16.94915254237288,71
48,0.06797634423220719,71
34,1.4662756598240467,71
