user_id_submissions,time_in_seconds,id_assignments
24,510.0,31
23,82.0,31
13,830.0,31
18,918.0,31
41,275.0,31
34,2051.0,31
44,1113.0,31
49,189.0,31
35,582.0,31
46,386.0,31
47,910.0,31
43,315.0,31
36,261.0,31
39,596.0,31
45,304.0,31
52,321.0,31
48,1431.0,31
37,199.0,31
38,182.0,31
14,874.0,33
13,1144.0,33
21,893.0,33
18,1788.0,33
22,1308.0,33
19,2540.0,33
20,478.0,33
24,1863.0,33
13,1509.0,33
21,1033.0,33
36,1231.0,33
43,1983.0,33
3,324.0,33
35,14684.0,33
49,470.0,33
46,47936.0,33
44,632.0,33
47,4067.0,33
45,39516.0,33
39,39516.0,33
25,107.0,33
48,107.0,33
36,401.0,33
37,83043.0,33
39,534.0,33
52,2050.0,33
37,192.0,33
34,217.0,33
47,352.0,33
35,237.0,33
45,244.0,33
46,420.0,33
48,683.0,33
52,1480.0,33
50,3173.0,33
41,3173.0,33
41,3173.0,33
54,2610.0,33
34,5342.0,33
61,543.0,33
57,4252.0,33
38,4252.0,33
62,17304.0,33
56,17304.0,33
63,387.0,33
64,269.0,33
42,269.0,33
65,11595.0,33
55,1167.0,33
70,43840.0,33
68,177.0,33
66,13747.0,33
58,350.0,33
42,195.0,33
60,60610.0,33
14,541.0,34
21,11548.0,34
13,1202.0,34
33,122.0,34
36,2153.0,34
3,469.0,34
43,238.0,34
49,672.0,34
35,6314.0,34
44,1696.0,34
47,1696.0,34
46,21455.0,34
26,28586.0,34
45,28586.0,34
37,173.0,34
35,358.0,34
46,781.0,34
37,868.0,34
45,312.0,34
36,784.0,34
34,454.0,34
47,337.0,34
52,335.0,34
41,5646.0,34
48,1118.0,34
38,2014.0,34
50,687.0,34
52,212.0,34
41,212.0,34
54,496.0,34
34,496.0,34
61,483.0,34
57,2292.0,34
62,1044.0,34
64,244.0,34
38,210.0,34
63,4277.0,34
65,3743.0,34
58,762.0,34
68,44157.0,34
56,510.0,34
70,44078.0,34
66,19094.0,34
42,1872.0,34
21,19749.0,32
14,52482.0,32
13,4443.0,32
23,2260.0,164
20,347.0,164
32,821.0,164
28,1724.0,164
31,8777.0,164
30,3624.0,164
49,1407.0,164
43,517.0,164
44,1787.0,164
46,2412.0,164
45,2990.0,164
35,6837.0,164
36,4516.0,164
47,7277.0,164
30,969.0,35
31,356.0,35
27,1049.0,35
28,796.0,35
32,161.0,35
48,383.0,35
43,2600.0,35
36,324.0,35
35,722.0,35
47,2722.0,35
46,9520.0,35
34,240.0,35
49,347.0,35
45,1260.0,35
44,298.0,35
52,1023.0,35
39,332.0,35
37,278.0,35
38,399.0,346
52,566.0,346
50,2050.0,346
34,261.0,346
48,142.0,346
41,25810.0,346
54,138.0,346
61,122.0,346
64,152.0,346
62,124.0,346
63,314.0,346
68,107.0,346
71,576.0,346
65,47812.0,346
56,148.0,346
57,801.0,346
60,1328.0,346
58,298.0,346
42,169.0,346
48,97.0,349
37,93.0,349
52,424.0,349
34,554.0,349
50,1374.0,349
38,365.0,349
41,138.0,349
35,272.0,349
36,182.0,349
41,4732.0,348
50,251.0,348
38,3664.0,348
34,159.0,348
37,674.0,348
52,4631.0,348
48,4206.0,348
43,463.0,352
54,283.0,352
35,4187.0,352
39,270.0,352
36,201.0,352
46,54.0,352
47,1242.0,352
64,336.0,352
61,1073.0,352
62,226.0,352
48,159.0,352
45,101.0,352
52,1291.0,352
41,59061.0,352
49,145.0,352
34,541.0,352
44,465.0,352
51,1786.0,352
63,2995.0,352
65,2995.0,352
68,403.0,352
56,56085.0,352
60,1234.0,352
37,399.0,352
57,44338.0,352
58,195.0,352
55,186.0,352
25,1132.0,36
13,775.0,36
18,500.0,36
20,480.0,36
19,579.0,36
24,828.0,36
22,696.0,36
21,1252.0,36
30,1082.0,36
28,257.0,36
31,829.0,36
32,138.0,36
48,148.0,36
37,126.0,36
34,80.0,36
46,263.0,36
41,3125.0,36
47,324.0,36
45,117.0,36
52,77582.0,36
35,118.0,36
36,299.0,36
38,2418.0,36
50,2418.0,36
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
14,541.0,34
21,11548.0,34
13,1202.0,34
33,122.0,34
36,2153.0,34
3,469.0,34
43,238.0,34
49,672.0,34
35,6314.0,34
44,1696.0,34
47,1696.0,34
46,21455.0,34
26,28586.0,34
45,28586.0,34
37,173.0,34
35,358.0,34
46,781.0,34
37,868.0,34
45,312.0,34
36,784.0,34
34,454.0,34
47,337.0,34
52,335.0,34
41,5646.0,34
48,1118.0,34
38,2014.0,34
50,687.0,34
52,212.0,34
41,212.0,34
54,496.0,34
34,496.0,34
61,483.0,34
57,2292.0,34
62,1044.0,34
64,244.0,34
38,210.0,34
63,4277.0,34
65,3743.0,34
58,762.0,34
68,44157.0,34
56,510.0,34
70,44078.0,34
66,19094.0,34
42,1872.0,34
21,19749.0,32
14,52482.0,32
13,4443.0,32
13,828.0,41
20,411.0,41
24,1402.0,41
22,1757.0,41
18,1924.0,41
19,1685.0,41
21,3407.0,41
25,229.0,41
22,1134.0,49
20,1035.0,49
19,991.0,49
18,1703.0,49
24,3367.0,49
13,2766.0,49
21,5391.0,49
25,340.0,49
34,7203.0,49
41,95494.0,49
37,5145.0,49
52,77964.0,49
47,1049.0,49
46,249.0,49
36,387.0,49
35,1299.0,49
38,3965.0,49
50,3340.0,49
48,460.0,49
45,460.0,49
22,687.0,51
20,1813.0,51
19,915.0,51
18,1540.0,51
25,116.0,51
24,1461.0,51
21,819.0,51
13,1387.0,51
22,2040.0,83
20,1541.0,83
25,1167.0,83
18,1991.0,83
19,1426.0,83
13,3853.0,83
21,2537.0,83
22,268.0,83
21,962.0,83
24,2854.0,83
20,107.0,83
18,537.0,83
13,167.0,83
25,156.0,83
19,571.0,83
24,3106.0,83
68,19360.0,83
64,70264.0,83
54,20264.0,83
71,2571.0,83
65,72259.0,83
56,13533.0,83
57,43108.0,83
61,356.0,83
62,20334.0,83
63,3010.0,83
55,1196.0,83
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
27,4228.0,15
31,2678.0,15
30,3562.0,15
28,5276.0,15
35,95.0,20
35,95.0,20
45,78.0,20
45,78.0,20
34,110.0,20
34,110.0,20
43,59.0,20
43,59.0,20
48,1710.0,20
48,1710.0,20
49,55.0,20
49,55.0,20
36,112.0,20
36,112.0,20
46,59.0,20
46,59.0,20
41,124.0,20
41,124.0,20
44,97.0,20
44,97.0,20
47,110.0,20
47,110.0,20
39,117.0,20
39,117.0,20
52,328.0,20
52,328.0,20
37,116.0,20
37,116.0,20
50,187.0,20
50,187.0,20
38,80.0,20
38,80.0,20
26,768.0,334
43,9469.0,334
44,9880.0,334
49,9880.0,334
35,899.0,334
35,899.0,334
47,2914.0,334
36,36671.0,334
48,61.0,344
34,380.0,344
52,166.0,344
50,323.0,344
38,933.0,344
41,25705.0,344
62,168.0,344
54,156.0,344
61,211.0,344
64,145.0,344
57,271.0,344
71,311.0,344
63,268.0,344
68,84.0,344
65,599.0,344
60,707.0,344
56,2276.0,344
58,107.0,344
42,405.0,344
55,52.0,344
70,42789.0,344
34,2621.0,345
38,2347.0,345
48,873.0,345
52,2626.0,345
50,2507.0,345
41,25732.0,345
37,53.0,339
48,60.0,339
50,362.0,339
34,113.0,339
52,73.0,339
38,332.0,339
41,55.0,339
35,124.0,339
36,347.0,339
38,546.0,340
34,349.0,340
48,47.0,340
52,289.0,340
37,60.0,340
50,33.0,340
41,1497.0,340
52,194.0,338
41,782.0,338
37,154.0,338
34,103.0,338
48,306.0,338
38,541.0,338
50,3661.0,338
52,382.0,22
34,415.0,22
37,928.0,22
46,497.0,22
41,300.0,22
45,64414.0,22
47,360.0,22
36,453.0,22
35,281.0,22
50,281.0,22
38,2382.0,22
48,218.0,22
36,80.0,351
43,124.0,351
54,209.0,351
35,239.0,351
39,171.0,351
61,184.0,351
34,21601.0,351
46,80.0,351
47,397.0,351
64,123.0,351
62,207.0,351
48,86.0,351
41,4678.0,351
45,159.0,351
52,459.0,351
49,349.0,351
37,813.0,351
57,851.0,351
44,477.0,351
38,1181.0,351
51,3051.0,351
68,203.0,351
63,556.0,351
65,10541.0,351
56,760.0,351
58,265.0,351
60,1456.0,351
42,631.0,351
55,342.0,351
43,463.0,352
54,283.0,352
35,4187.0,352
39,270.0,352
36,201.0,352
46,54.0,352
47,1242.0,352
64,336.0,352
61,1073.0,352
62,226.0,352
48,159.0,352
45,101.0,352
52,1291.0,352
41,59061.0,352
49,145.0,352
34,541.0,352
44,465.0,352
51,1786.0,352
63,2995.0,352
65,2995.0,352
68,403.0,352
56,56085.0,352
60,1234.0,352
37,399.0,352
57,44338.0,352
58,195.0,352
55,186.0,352
43,236.0,353
35,334.0,353
39,384.0,353
47,1802.0,353
46,326.0,353
45,467.0,353
34,268.0,353
49,195.0,353
36,91191.0,353
37,6065.0,353
48,675.0,353
51,3128.0,353
44,3128.0,353
64,730.0,353
68,3390.0,353
54,2141.0,353
65,54205.0,353
63,88195.0,353
61,250.0,353
62,829.0,353
56,829.0,353
57,829.0,353
25,1132.0,36
13,775.0,36
18,500.0,36
20,480.0,36
19,579.0,36
24,828.0,36
22,696.0,36
21,1252.0,36
30,1082.0,36
28,257.0,36
31,829.0,36
32,138.0,36
48,148.0,36
37,126.0,36
34,80.0,36
46,263.0,36
41,3125.0,36
47,324.0,36
45,117.0,36
52,77582.0,36
35,118.0,36
36,299.0,36
38,2418.0,36
50,2418.0,36
21,505.0,30
13,1546.0,30
14,1591.0,30
35,1174.0,30
45,1334.0,30
34,2083.0,30
47,1965.0,30
36,223.0,30
52,2135.0,30
39,1431.0,30
46,2650.0,30
48,43910.0,30
3,737.0,30
37,1047.0,30
50,3323.0,30
41,4318.0,30
38,4111.0,30
3,236.0,30
63,1112.0,30
57,247.0,30
64,1671.0,30
54,267.0,30
61,245.0,30
68,2944.0,30
65,61744.0,30
56,356.0,30
71,2653.0,30
70,47171.0,30
58,376.0,30
62,55817.0,30
55,570.0,30
66,570.0,30
14,874.0,33
13,1144.0,33
21,893.0,33
18,1788.0,33
22,1308.0,33
19,2540.0,33
20,478.0,33
24,1863.0,33
13,1509.0,33
21,1033.0,33
36,1231.0,33
43,1983.0,33
3,324.0,33
35,14684.0,33
49,470.0,33
46,47936.0,33
44,632.0,33
47,4067.0,33
45,39516.0,33
39,39516.0,33
25,107.0,33
48,107.0,33
36,401.0,33
37,83043.0,33
39,534.0,33
52,2050.0,33
37,192.0,33
34,217.0,33
47,352.0,33
35,237.0,33
45,244.0,33
46,420.0,33
48,683.0,33
52,1480.0,33
50,3173.0,33
41,3173.0,33
41,3173.0,33
54,2610.0,33
34,5342.0,33
61,543.0,33
57,4252.0,33
38,4252.0,33
62,17304.0,33
56,17304.0,33
63,387.0,33
64,269.0,33
42,269.0,33
65,11595.0,33
55,1167.0,33
70,43840.0,33
68,177.0,33
66,13747.0,33
58,350.0,33
42,195.0,33
60,60610.0,33
21,19749.0,32
14,52482.0,32
13,4443.0,32
14,51039.0,47
21,938.0,47
23,1399.0,47
13,488.0,47
19,1606.0,47
22,542.0,47
20,1123.0,47
18,2037.0,47
21,2581.0,47
31,2975.0,47
28,1454.0,47
30,1585.0,47
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
21,2098.0,37
13,1012.0,37
17,1443.0,37
19,2328.0,37
24,3684.0,37
22,787.0,37
20,389.0,37
18,977.0,37
23,860.0,37
30,1162.0,37
28,716.0,37
31,725.0,37
36,725.0,37
34,4205.0,37
43,702.0,37
49,509.0,37
35,1206.0,37
44,1006.0,37
47,2580.0,37
45,4945.0,37
39,1087.0,37
46,5721.0,37
37,295.0,37
54,374.0,37
56,69599.0,37
61,1599.0,37
38,717.0,37
64,1261.0,37
68,325.0,37
65,325.0,37
63,9044.0,37
57,1718.0,37
66,23776.0,37
42,1483.0,37
30,969.0,35
31,356.0,35
27,1049.0,35
28,796.0,35
32,161.0,35
48,383.0,35
43,2600.0,35
36,324.0,35
35,722.0,35
47,2722.0,35
46,9520.0,35
34,240.0,35
49,347.0,35
45,1260.0,35
44,298.0,35
52,1023.0,35
39,332.0,35
37,278.0,35
36,2040.0,131
26,16629.0,131
44,37770.0,131
3,173.0,131
45,55537.0,131
41,943.0,131
47,57452.0,131
35,44965.0,131
38,296.0,131
43,187.0,131
46,945.0,131
49,12126.0,131
39,1367.0,131
48,1367.0,131
34,1367.0,131
35,291.0,131
36,169.0,131
46,464.0,131
52,3704.0,131
41,5280.0,131
45,159.0,131
39,1513.0,131
37,2625.0,131
48,970.0,131
34,1719.0,131
47,624.0,131
38,2830.0,131
52,2830.0,131
50,2830.0,131
37,253.0,131
46,547.0,138
36,5731.0,138
43,738.0,138
49,61993.0,138
44,681.0,138
47,24954.0,138
51,24954.0,138
37,7906.0,138
35,754.0,138
34,754.0,138
48,61.0,344
34,380.0,344
52,166.0,344
50,323.0,344
38,933.0,344
41,25705.0,344
62,168.0,344
54,156.0,344
61,211.0,344
64,145.0,344
57,271.0,344
71,311.0,344
63,268.0,344
68,84.0,344
65,599.0,344
60,707.0,344
56,2276.0,344
58,107.0,344
42,405.0,344
55,52.0,344
70,42789.0,344
34,2621.0,345
38,2347.0,345
48,873.0,345
52,2626.0,345
50,2507.0,345
41,25732.0,345
41,4732.0,348
50,251.0,348
38,3664.0,348
34,159.0,348
37,674.0,348
52,4631.0,348
48,4206.0,348
52,194.0,338
41,782.0,338
37,154.0,338
34,103.0,338
48,306.0,338
38,541.0,338
50,3661.0,338
35,2939.0,358
34,43932.0,358
36,13812.0,358
48,190.0,358
47,190.0,358
45,13251.0,358
38,897.0,358
52,82461.0,358
37,82461.0,358
41,82461.0,358
63,533.0,136
62,1854.0,136
64,490.0,136
71,1642.0,136
68,84233.0,136
65,84233.0,136
54,442.0,136
61,287.0,136
57,85415.0,136
56,85415.0,136
13,331.0,17
21,2055.0,17
14,798.0,17
24,3057.0,17
33,196.0,17
33,564.0,17
48,108.0,17
52,354.0,17
37,150.0,17
34,27.0,17
46,138.0,17
41,191.0,17
61,180.0,17
47,71.0,17
45,730.0,17
54,98.0,17
56,1752.0,17
64,187.0,17
57,182.0,17
35,501.0,17
62,255.0,17
38,54.0,17
68,1696.0,17
50,239.0,17
65,239.0,17
63,252.0,17
66,4007.0,17
36,63.0,17
58,88651.0,17
70,44630.0,17
42,44630.0,17
55,136.0,17
44,174.0,14
28,220.0,14
30,8724.0,14
31,469.0,14
27,469.0,14
36,609.0,14
32,337.0,14
49,119.0,14
34,119.0,14
43,98.0,14
47,952.0,14
39,610.0,14
45,891.0,14
35,674.0,14
48,1684.0,14
37,42.0,14
52,282.0,14
41,282.0,14
61,138.0,14
63,265.0,14
54,106.0,14
64,181.0,14
38,181.0,14
57,202.0,14
56,692.0,14
62,127.0,14
65,3571.0,14
58,289.0,14
68,73.0,14
66,327.0,14
70,44877.0,14
42,341.0,14
35,95.0,20
45,78.0,20
34,110.0,20
43,59.0,20
48,1710.0,20
49,55.0,20
36,112.0,20
46,59.0,20
41,124.0,20
44,97.0,20
47,110.0,20
39,117.0,20
52,328.0,20
37,116.0,20
50,187.0,20
38,80.0,20
23,763.0,55
20,1939.0,55
25,2035.0,55
17,919.0,55
13,910.0,55
24,1889.0,55
18,903.0,55
14,541.0,34
21,11548.0,34
13,1202.0,34
33,122.0,34
36,2153.0,34
3,469.0,34
43,238.0,34
49,672.0,34
35,6314.0,34
44,1696.0,34
47,1696.0,34
46,21455.0,34
26,28586.0,34
45,28586.0,34
37,173.0,34
35,358.0,34
46,781.0,34
37,868.0,34
45,312.0,34
36,784.0,34
34,454.0,34
47,337.0,34
52,335.0,34
41,5646.0,34
48,1118.0,34
38,2014.0,34
50,687.0,34
52,212.0,34
41,212.0,34
54,496.0,34
34,496.0,34
61,483.0,34
57,2292.0,34
62,1044.0,34
64,244.0,34
38,210.0,34
63,4277.0,34
65,3743.0,34
58,762.0,34
68,44157.0,34
56,510.0,34
70,44078.0,34
66,19094.0,34
42,1872.0,34
17,511.0,62
20,898.0,62
21,6566.0,62
18,1100.0,62
22,1164.0,62
19,524.0,62
13,1228.0,62
25,7275.0,62
36,908.0,62
3,1967.0,62
49,2386.0,62
43,554.0,62
44,1229.0,62
39,1229.0,62
65,1229.0,62
54,14338.0,62
61,81997.0,62
62,346.0,62
63,346.0,62
64,87078.0,62
68,87078.0,62
71,33514.0,62
60,33514.0,62
57,33514.0,62
56,33514.0,62
24,6505.0,321
19,947.0,321
21,3820.0,321
18,859.0,321
25,1857.0,321
20,495.0,321
13,2721.0,321
22,540.0,321
30,4938.0,321
23,2260.0,164
20,347.0,164
32,821.0,164
28,1724.0,164
31,8777.0,164
30,3624.0,164
49,1407.0,164
43,517.0,164
44,1787.0,164
46,2412.0,164
45,2990.0,164
35,6837.0,164
36,4516.0,164
47,7277.0,164
22,4265.0,56
20,3630.0,56
47,1554.0,56
43,2152.0,56
48,1592.0,56
44,2359.0,56
36,7112.0,56
47,1014.0,56
35,713.0,56
48,43704.0,56
45,410.0,56
46,447.0,56
52,447.0,56
52,447.0,56
34,447.0,56
34,447.0,56
35,447.0,56
36,447.0,56
50,447.0,56
23,1882.0,163
20,84.0,163
29,4437.0,163
24,725.0,163
28,11452.0,163
36,4288.0,163
35,3208.0,163
48,2606.0,163
45,5816.0,163
47,3256.0,163
46,539.0,163
52,1476.0,163
34,1395.0,163
38,196.0,163
41,1223.0,163
37,447.0,163
19,2962.0,320
25,4106.0,320
20,1240.0,320
18,3179.0,320
22,3849.0,320
49,318.0,320
43,1913.0,320
44,1663.0,320
32,215.0,174
28,1900.0,174
30,948.0,174
31,646.0,174
65,646.0,174
63,646.0,174
54,6275.0,174
71,31038.0,174
64,87656.0,174
57,87656.0,174
68,431.0,174
61,38524.0,174
56,38524.0,174
62,38524.0,174
60,38524.0,174
28,7209.0,327
31,2004.0,327
32,18078.0,327
27,1940.0,327
30,3292.0,327
36,4039.0,48
41,210.0,48
34,210.0,48
43,180.0,48
49,178.0,48
35,23600.0,48
45,54300.0,48
44,783.0,48
46,671.0,48
47,671.0,48
37,257.0,48
52,257.0,48
38,85.0,48
62,347.0,48
61,77686.0,48
64,308.0,48
56,712.0,48
54,532.0,48
65,532.0,48
63,1851.0,48
57,246.0,48
68,1362.0,48
58,162.0,48
66,57124.0,48
42,57124.0,48
49,143.0,329
43,320.0,329
43,1176.0,329
46,425.0,329
46,1077.0,329
45,803.0,329
45,355.0,329
35,1999.0,329
47,1395.0,329
47,1978.0,329
36,297.0,329
36,90008.0,329
35,95959.0,329
44,292.0,329
44,387.0,329
34,1820.0,329
48,1820.0,329
36,284.0,329
52,377.0,329
47,1135.0,329
34,2278.0,329
48,746.0,329
45,347.0,329
46,1553.0,329
41,378.0,329
35,458.0,329
38,706.0,329
52,135.0,329
37,1065.0,329
37,625.0,329
37,734.0,329
34,150.0,329
49,1615.0,329
49,370.0,331
36,52656.0,331
47,86511.0,331
43,11803.0,331
44,3126.0,331
46,58942.0,331
35,69142.0,331
48,70082.0,331
45,75760.0,331
45,1070.0,331
47,1508.0,331
48,730.0,331
36,780.0,331
35,1150.0,331
46,2306.0,331
52,3750.0,331
34,5406.0,331
41,5406.0,331
37,5406.0,331
37,764.0,331
63,24419.0,331
65,88821.0,331
54,1017.0,331
50,1005.0,331
62,894.0,331
61,1080.0,331
57,600.0,331
68,600.0,331
38,600.0,331
64,2039.0,331
34,2894.0,331
58,898.0,331
71,74793.0,331
60,74793.0,331
56,74793.0,331
49,205.0,61
39,1165.0,61
43,46811.0,61
35,74031.0,61
44,1699.0,61
47,87889.0,61
36,92972.0,61
37,92972.0,61
46,1355.0,198
47,1355.0,198
45,1047.0,198
41,1047.0,198
52,1047.0,198
48,1047.0,198
34,1047.0,198
38,1047.0,198
35,803.0,221
48,154.0,221
46,147.0,221
37,216.0,221
34,74.0,221
52,74690.0,221
47,63361.0,221
41,95267.0,221
36,15.0,221
38,689.0,221
50,828.0,221
35,9644.0,355
37,93027.0,355
45,1540.0,355
36,1540.0,355
47,1540.0,355
48,1555.0,355
21,1511.0,26
13,775.0,26
24,3433.0,26
14,760.0,26
36,2697.0,26
34,3867.0,26
43,449.0,26
49,295.0,26
35,295.0,26
44,451.0,26
45,58834.0,26
46,1515.0,26
47,376.0,26
37,834.0,26
52,2130.0,26
54,1091.0,26
61,5455.0,26
57,8874.0,26
62,508.0,26
64,6179.0,26
38,191.0,26
42,89280.0,26
58,649.0,26
63,649.0,26
65,649.0,26
55,649.0,26
68,649.0,26
56,649.0,26
70,649.0,26
66,649.0,26
63,396.0,26
57,864.0,26
54,423.0,26
61,147.0,26
64,163.0,26
68,303.0,26
65,58388.0,26
66,569.0,26
62,44604.0,26
56,12390.0,26
71,352.0,26
60,352.0,26
42,1111.0,26
21,505.0,30
13,1546.0,30
14,1591.0,30
35,1174.0,30
45,1334.0,30
34,2083.0,30
47,1965.0,30
36,223.0,30
52,2135.0,30
39,1431.0,30
46,2650.0,30
48,43910.0,30
3,737.0,30
37,1047.0,30
50,3323.0,30
41,4318.0,30
38,4111.0,30
3,236.0,30
63,1112.0,30
57,247.0,30
64,1671.0,30
54,267.0,30
61,245.0,30
68,2944.0,30
65,61744.0,30
56,356.0,30
71,2653.0,30
70,47171.0,30
58,376.0,30
62,55817.0,30
55,570.0,30
66,570.0,30
21,8199.0,27
13,8522.0,27
19,839.0,27
20,1486.0,27
17,1527.0,27
22,5509.0,27
18,2235.0,27
20,2673.0,46
19,2016.0,46
18,2632.0,46
25,2142.0,46
24,3631.0,46
13,4280.0,46
22,6709.0,46
44,689.0,28
35,1147.0,28
48,1307.0,28
47,328.0,28
43,168.0,28
49,60457.0,28
39,176.0,28
36,91288.0,28
46,183.0,28
45,11385.0,28
52,594.0,28
37,341.0,28
50,341.0,28
34,22943.0,28
38,22943.0,28
13,3699.0,50
14,2440.0,50
18,1241.0,50
17,1321.0,50
20,881.0,50
22,3376.0,50
19,12828.0,50
25,59741.0,50
13,2633.0,50
22,1664.0,50
20,911.0,50
25,72.0,50
18,819.0,50
19,2610.0,50
21,1889.0,50
13,2400.0,50
29,3449.0,50
30,15980.0,50
31,5574.0,50
32,1655.0,50
28,12511.0,50
44,3994.0,50
49,44207.0,50
47,87659.0,50
43,5358.0,50
35,24377.0,50
36,933.0,50
22,1134.0,49
20,1035.0,49
19,991.0,49
18,1703.0,49
24,3367.0,49
13,2766.0,49
21,5391.0,49
25,340.0,49
34,7203.0,49
41,95494.0,49
37,5145.0,49
52,77964.0,49
47,1049.0,49
46,249.0,49
36,387.0,49
35,1299.0,49
38,3965.0,49
50,3340.0,49
48,460.0,49
45,460.0,49
21,1026.0,322
18,526.0,322
19,222.0,322
24,908.0,322
20,283.0,322
22,257.0,322
13,767.0,322
25,373.0,322
13,801.0,323
18,6369.0,323
22,1137.0,323
21,12101.0,323
19,8668.0,323
20,355.0,323
24,1626.0,323
25,254.0,323
18,1203.0,324
19,2370.0,324
25,566.0,324
13,3533.0,324
24,3186.0,324
22,727.0,324
20,610.0,324
20,2415.0,100
18,4758.0,100
22,11463.0,100
19,187.0,100
35,9644.0,355
37,93027.0,355
45,1540.0,355
36,1540.0,355
47,1540.0,355
48,1555.0,355
22,4265.0,56
20,3630.0,56
47,1554.0,56
43,2152.0,56
48,1592.0,56
44,2359.0,56
36,7112.0,56
47,1014.0,56
35,713.0,56
48,43704.0,56
45,410.0,56
46,447.0,56
52,447.0,56
52,447.0,56
34,447.0,56
34,447.0,56
35,447.0,56
36,447.0,56
50,447.0,56
28,1772.0,326
31,435.0,326
29,794.0,326
32,1319.0,326
30,1647.0,326
32,1225.0,325
27,6238.0,325
28,2719.0,325
30,4670.0,325
29,2680.0,325
31,928.0,325
43,890.0,337
44,2654.0,337
49,3844.0,337
35,2939.0,358
34,43932.0,358
36,13812.0,358
48,190.0,358
47,190.0,358
45,13251.0,358
38,897.0,358
52,82461.0,358
37,82461.0,358
41,82461.0,358
34,767.0,356
35,29312.0,356
52,1945.0,356
47,1945.0,356
50,4395.0,356
38,39875.0,356
36,15698.0,356
46,863.0,356
48,1757.0,356
41,79297.0,356
37,1408.0,356
45,2582.0,356
44,522.0,356
43,890.0,337
44,2654.0,337
49,3844.0,337
